#t, v_{y}
0.00E+00,0.162
4.17E-03,2.35E-01
8.33E-03,2.07E-01
1.25E-02,2.14E-01
1.67E-02,2.79E-01
2.08E-02,3.51E-01
2.50E-02,3.76E-01
2.92E-02,4.05E-01
3.33E-02,4.29E-01
3.75E-02,5.05E-01
4.17E-02,5.57E-01
4.58E-02,5.72E-01
5.00E-02,6.15E-01
5.42E-02,6.75E-01
5.83E-02,7.30E-01
6.25E-02,7.14E-01
6.67E-02,7.41E-01
7.08E-02,8.46E-01
7.50E-02,9.06E-01
7.92E-02,9.06E-01
8.33E-02,9.50E-01
8.75E-02,9.33E-01
9.17E-02,1.03E+00
9.58E-02,1.14E+00
1.00E-01,1.11E+00
1.04E-01,1.13E+00
1.08E-01,1.17E+00
1.13E-01,1.20E+00
1.17E-01,1.25E+00
1.21E-01,1.34E+00
1.25E-01,1.38E+00
1.29E-01,1.38E+00
1.33E-01,1.39E+00
1.38E-01,1.48E+00
1.42E-01,1.53E+00
1.46E-01,1.55E+00
1.50E-01,1.53E+00
#Datos sacados de Magnet_data.xls en la pestaña nsuperficie, video1
